Id|InPool|Name|Cost|Level|Attack|Health|Game Text|Golden or regular|Type|Subtypes|Keywords
GOLDEN_SBB_CHARACTER_HERCULES|True|Hercules|6|6|40|40|<b>Quest: </b>I deal 100 damage.|Golden|Character|Good - Royal|Quest
SBB_CHARACTER_ECHOWOODSHAMBLER|True|Echowood|6|6|1|1|When another one of your characters gains Attack or Health during a brawl, so do I.|Regular|Character|Treant|
GOLDEN_SBB_CHARACTER_ECHOWOODSHAMBLER|True|Echowood|6|6|2|2|When another one of your characters gains Attack or Health during a brawl, I gain twice as much.|Golden|Character|Treant|
SBB_CHARACTER_BURNINGTREE|True|Burning Tree|6|6|4|20|Bonuses to my Attack also add to my Health.|Regular|Character|Evil - Treant|
GOLDEN_SBB_CHARACTER_BURNINGTREE|True|Burning Tree|6|6|8|40|Bonuses to my Attack also add double to my Health.|Golden|Character|Evil - Treant|
SBB_CHARACTER_GOODBOY|True|Good Boy|6|6|2|2|<b>Last Breath:</b> Give your other Good characters my Attack and Health this brawl.|Regular|Character|Good - Animal|LastBreath
GOLDEN_SBB_CHARACTER_GOODBOY|True|Good Boy|6|6|4|4|<b>Last Breath:</b> Give your other Good characters double my Attack and Health this brawl.|Golden|Character|Good - Animal|LastBreath
SBB_CHARACTER_THEGREATANDPOWERFUL|True|Scion of the Storm|6|6|2|2|+2/+2 for each spell you have cast this game.|Regular|Character|Mage|
GOLDEN_SBB_CHARACTER_THEGREATANDPOWERFUL|True|Scion of the Storm|6|6|4|4|+4/+4 for each spell you have cast this game.|Golden|Character|Mage|
SBB_CHARACTER_KINGTREE|True|Ashwood Elm|6|6|0|15|At the start of each brawl, give your Treants +Attack equal to my Health this brawl.|Regular|Character|Evil - Treant|
GOLDEN_SBB_CHARACTER_KINGTREE|True|Ashwood Elm|6|6|0|30|At the start of each brawl, give your Treants +Attack equal to double my Health this brawl.|Golden|Character|Evil - Treant|
SBB_CHARACTER_PROSPERO|True|Bearstine|6|6|7|10|Your other Animals have +2/+2.When you summon an Animal during a brawl, double its Attack and Health.|Regular|Character|Good - Animal - Mage|
GOLDEN_SBB_CHARACTER_PROSPERO|True|Bearstine|6|6|14|20|Your other Animals have +4/+4.When you summon an Animal during a brawl, triple its Attack and Health.|Golden|Character|Good - Animal - Mage|
SBB_CHARACTER_PUMPKINKING|True|The Great Pumpkin|6|6|10|10|<b>Last Breath:</b> For each of your dead Evil characters, summon a random lower level Evil character.|Regular|Character|Evil - Monster|LastBreath
GOLDEN_SBB_CHARACTER_PUMPKINKING|True|The Great Pumpkin|6|6|20|20|<b>Last Breath:</b> For each of your dead Evil characters, summon a random Upgraded lower level Evil character.|Golden|Character|Evil - Monster|LastBreath
SBB_CHARACTER_MONSTERLORD|True|Oni Tyrant|6|6|13|13|When one of your Monsters attacks, give it +10/+10 this brawl.|Regular|Character|Evil - Monster|
GOLDEN_SBB_CHARACTER_MONSTERLORD|True|Oni Tyrant|6|6|26|26|When one of your Monsters attacks, give it +20/+20 this brawl.|Golden|Character|Evil - Monster|
SBB_SPELL_CROCBAIT|True|Croc Bait|6|6|0|0|Swallow a character to get a 10/10 Captain Croc with "<b>Last Breath</b>: Summon the character I swallowed."|Regular|Spell||
SBB_SPELL_GIGANTIFY|True|Gigantify|4|6|0|0|Give a character +10 Health permanently.|Regular|Spell|RandomSpell - BeneficialSpell|
SBB_SPELL_HUGIFY|True|Hugeify|4|6|0|0|Give a character +10 Attack permanently.|Regular|Spell|RandomSpell - BeneficialSpell|
SBB_SPELL_KNIGHTHOOD|True|Knighthood|12|6|0|0|Permanently Upgrade a character.|Regular|Spell|RandomSpell - BeneficialSpell|
SBB_SPELL_EVILTWIN|True|Evil Twin|8|6|0|0|Create a plain copy of a Good character, but it's Evil!|Regular|Spell|RandomSpell - BeneficialSpell|
SBB_SPELL_DISINTEGRATE|True|Smite|3|6|0|0|Deal 30 damage to a random enemy.|Regular|Spell|BrawlSpell - DamageSpell - RandomSpell|
SBB_SPELL_PIGOMORPH|True|Pigomorph|5|6|0|0|Transform a random enemy into a 10/10 Pig.|Regular|Spell|BrawlSpell - RandomSpell|
SBB_SPELL_FOG|True|Fog|2|6|0|0|Reduce a random <b>Ranged</b> enemy's Attack to 1 this brawl.|Regular|Spell|RandomSpell|Ranged
SBB_SPELL_DIVINATION|True|Drink Me Potion|1|6|0|0|Roll a shop filled with spells. You can cast another spell this round.|Regular|Spell||
SBB_SPELL_MASTERDISGUISE|True|It Was All a Dream|4|6|0|0|Pick a new hero.|Regular|Spell|RandomSpell|
SBB_TREASURE_SPEAROFACHILLES|True|Spear of Achilles|6|6|0|0|When one of your characters attacks, give it +7/+7 this brawl.|Regular|Treasure||
SBB_TREASURE_EMBIGGININGSTONE|True|Embiggening Stone|6|6|0|0|Characters in your shop have +10/+10.|Regular|Treasure||
SBB_TREASURE_ELDERWAND|True|Wand of Weirding|6|6|0|0|When you buy a spell, cast it twice.|Regular|Treasure||
SBB_TREASURE_WHIRLINGBLADES|True|The Singing Sword|6|6|0|0|Your front row characters have +15 Attack.|Regular|Treasure||
SBB_TREASURE_IVORYOWL|True|Ivory Owl|6|6|0|0|At the start of each brawl, give your characters +2/+2 permanently.|Regular|Treasure||
SBB_TREASURE_DRAGONSHOARD|True|Pandora's Box|6|6|0|0|After next brawl, this transforms into a random level 7 treasure.|Regular|Treasure||
SBB_TREASURE_THEARK|True|The Ark|6|6|0|0|Your starting characters have +12/+12 if you have a character of each level.|Regular|Treasure||
SBB_TREASURE_PHOENIXFEATHER|True|Phoenix Feather|6|6|0|0|The first time your highest Attack character dies, summon it.|Regular|Treasure||
SBB_TREASURE_THENINTHBOOKOFMERLIN|True|The 9th Book of Merlin|6|6|0|0|Your Mages have "<b>Last Breath:</b> Cast a random spell."|Regular|Treasure||LastBreath
SBB_TREASURE_TREASURECHEST|True|Mimic|6|6|0|0|Double the abilities of your other treasures.|Regular|Treasure||
SBB_TREASURE_THEROUNDTABLE|True|The Round Table|7|7|0|0|At the start of each brawl, your characters Attack and Health both become the highest of the two.|Regular|Treasure||
SBB_TREASURE_BLACKPRISM|True|Black Prism|7|7|0|0|When you cast a spell directly on one of your characters, cast it on all of them.|Regular|Treasure||
SBB_TREASURE_EXCALIBUR|True|Excalibur|7|7|0|0|All characters in your shop are Upgraded.|Regular|Treasure||
SBB_TREASURE_THEHOLYGRAIL|True|The Holy Grail|7|7|0|0|After the next brawl, gain more gold than you could ever spend.|Regular|Treasure||
SBB_TREASURE_MIRRORUNIVERSE|True|Mirror Mirror|7|7|0|0|When one of your starting characters in your front row dies, summon a 1/1 plain copy of it.|Regular|Treasure||
SBB_TREASURE_FAIRYQUEENSWAND|True|Fairy Queen's Wand|7|7|0|0|Your characters have +7/+7. Whoever gets first place this game gets +100 bonus Fairy Dust.|Regular|Treasure||
SBB_TREASURE_MAGICSWORD+100|True|Magic Sword +100|7|7|0|0|Your first character has +100 Attack.|Regular|Treasure||
SBB_TREASURE_RADIANTPRISM|True|Radiant Prism|7|7|0|0|Your characters count as all types.|Regular|Treasure||
